Fiscal_Quarter,Total_Days,Avg_Daily_Volume_Mn,Avg_Daily_Value_Cr,Avg_Ticket_Size_Rs
Q1 (Apr-Jun),425,344.83,51228.6,1583.78
Q2 (Jul-Sep),460,358.18,51118.05,1524.42
Q3 (Oct-Dec),460,394.96,57206.84,1533.62
Q4 (Jan-Mar),420,404.89,58919.12,1530.79
