Day_of_Week,Total_Days,Avg_Volume_Mn,Avg_Value_Cr,Avg_Ticket_Size_Rs
Monday,252,374.28,58141.14,1652.93
Tuesday,252,373.54,57061.19,1623.79
Wednesday,252,378.41,57250.25,1606.54
Thursday,252,375.91,56473.59,1597.39
Friday,252,377.58,55693.05,1567.93
Saturday,253,379.29,53923.04,1504.83
Sunday,252,370.63,43575.63,1245.13
