Month_Name,Month_Num,Total_Days,Avg_Daily_Volume_Mn,Avg_Daily_Value_Cr
January,1,155,410.04,59055.83
February,2,141,430.25,62207.59
March,3,124,369.62,55008.93
April,4,120,380.36,56207.78
May,5,155,326.6,48896.52
June,6,150,335.24,49655.08
July,7,155,344.54,50163.4
August,8,155,359.31,50548.54
September,9,150,371.11,52693.01
October,10,155,388.51,56621.77
November,11,150,391.2,56570.6
December,12,155,405.04,58407.62
